ID,Title,Dynasty,Artist,Format,Material,H,W,A,Size,Institute,Nationality,Source,Note,Seals and Inscriptions,Set,Tag1,Tag2,Tag3,Tag4
734,寒林圖,SS1,傳 郭熙,hanging scroll 軸,Silk 絹本,153,98,14994,L,國立故宮博物院,TW,宋畫全集第四卷,,,,,,,
735,風雨歸牧,SS1,李迪,hanging scroll 軸,Silk 絹本,120.7,102.8,12407.96,L,國立故宮博物院,TW,宋畫全集第四卷，文藝紹興,,,,,,,
736,古木流泉,SS1,馬和之,squarish 方幅,Paper 紙本,30,48.7,1461,S,國立故宮博物院,TW,宋畫全集第四卷，冊頁名品,,,歷朝名繪,landscape,,,
737,清泉鳴鶴,SS1,馬和之,squarish 方幅,Paper 紙本,30,48.7,,S,國立故宮博物院,TW,宋畫全集第四卷，冊頁名品,,,歷朝名繪,landscape,animal,,
738,桃源圖,SS1,傳 馬和之,handscroll 卷,Paper 紙本,30,339.9,10197,XL,國立故宮博物院,TW,,,,,,,,
739,擣衣圖,SS2,牟益,handscroll 卷,Paper 紙本,27.1,466.4,12639.44,XL,國立故宮博物院,TW,宋畫全集第四卷,,,,,,,
740,秋庭戲嬰,SS1,蘇漢臣,hanging scroll 軸,Silk 絹本,197.5,108.7,21468.25,L,國立故宮博物院,TW,宋畫全集第四卷,,,,,,,
741,墨竹,NS1,文同,hanging scroll 軸,Silk 絹本,131.6,105.4,13870.64,L,國立故宮博物院,TW,宋畫全集第四卷，大觀,,,,,,,
742,山腰樓觀,SS1,蕭照,hanging scroll 軸,Silk 絹本,179.3,112.7,20207.11,L,國立故宮博物院,TW,宋畫全集第四卷，文藝紹興,,,,,,,
743,溪山樓觀,SS1,傳 燕文貴,hanging scroll 軸,Silk 絹本,103.9,47.4,4924.86,L,國立故宮博物院,TW,宋畫全集第四卷，大觀,,,,,,,
744,漢宮圖,SS1,趙伯駒,circular 圓幅,Silk 絹本,24.5,24.5,600.25,S,國立故宮博物院,TW,宋畫全集第四卷，文藝紹興,,,,architecture,figure,landscape,
745,高宗書孝經馬和之繪圖1,SS1,趙構，馬和之,squarish 方幅,Silk 絹本,28.8,33.7,970.56,S,國立故宮博物院,TW,宋畫全集第四卷,,,高宗書孝經馬和之繪圖十八開,architecture,figure,landscape,
746,高宗書孝經馬和之繪圖2,SS1,趙構，馬和之,squarish 方幅,Silk 絹本,28.8,33.7,970.56,S,國立故宮博物院,TW,宋畫全集第四卷,,,高宗書孝經馬和之繪圖十八開,architecture,figure,landscape,
747,高宗書孝經馬和之繪圖3,SS1,趙構，馬和之,squarish 方幅,Silk 絹本,28.8,33.7,970.56,S,國立故宮博物院,TW,宋畫全集第四卷,,,高宗書孝經馬和之繪圖十八開,architecture,figure,landscape,
748,高宗書孝經馬和之繪圖4,SS1,趙構，馬和之,squarish 方幅,Silk 絹本,28.8,33.7,970.56,S,國立故宮博物院,TW,宋畫全集第四卷,,,高宗書孝經馬和之繪圖十八開,architecture,figure,landscape,
749,高宗書孝經馬和之繪圖5,SS1,趙構，馬和之,squarish 方幅,Silk 絹本,28.8,33.7,970.56,S,國立故宮博物院,TW,宋畫全集第四卷,,,高宗書孝經馬和之繪圖十八開,architecture,figure,landscape,
750,高宗書孝經馬和之繪圖6,SS1,趙構，馬和之,squarish 方幅,Silk 絹本,28.8,33.7,970.56,S,國立故宮博物院,TW,宋畫全集第四卷,,,高宗書孝經馬和之繪圖十八開,architecture,figure,landscape,
751,高宗書孝經馬和之繪圖7,SS1,趙構，馬和之,squarish 方幅,Silk 絹本,28.8,33.7,970.56,S,國立故宮博物院,TW,宋畫全集第四卷,,,高宗書孝經馬和之繪圖十八開,architecture,figure,landscape,
752,高宗書孝經馬和之繪圖8,SS1,趙構，馬和之,squarish 方幅,Silk 絹本,28.8,33.7,970.56,S,國立故宮博物院,TW,宋畫全集第四卷,,,高宗書孝經馬和之繪圖十八開,architecture,figure,landscape,
753,高宗書孝經馬和之繪圖9,SS1,趙構，馬和之,squarish 方幅,Silk 絹本,28.8,33.7,970.56,S,國立故宮博物院,TW,宋畫全集第四卷,,,高宗書孝經馬和之繪圖十八開,architecture,figure,landscape,
754,高宗書孝經馬和之繪圖10,SS1,趙構，馬和之,squarish 方幅,Silk 絹本,28.8,33.7,970.56,S,國立故宮博物院,TW,宋畫全集第四卷,,,高宗書孝經馬和之繪圖十八開,architecture,figure,landscape,
755,高宗書孝經馬和之繪圖11,SS1,趙構，馬和之,squarish 方幅,Silk 絹本,28.8,33.7,970.56,S,國立故宮博物院,TW,宋畫全集第四卷,,,高宗書孝經馬和之繪圖十八開,architecture,figure,landscape,
756,高宗書孝經馬和之繪圖12,SS1,趙構，馬和之,squarish 方幅,Silk 絹本,28.8,33.7,970.56,S,國立故宮博物院,TW,宋畫全集第四卷,,,高宗書孝經馬和之繪圖十八開,architecture,figure,landscape,
757,高宗書孝經馬和之繪圖13,SS1,趙構，馬和之,squarish 方幅,Silk 絹本,28.8,33.7,970.56,S,國立故宮博物院,TW,宋畫全集第四卷,,,高宗書孝經馬和之繪圖十八開,architecture,figure,landscape,
758,高宗書孝經馬和之繪圖14,SS1,趙構，馬和之,squarish 方幅,Silk 絹本,28.8,33.7,970.56,S,國立故宮博物院,TW,宋畫全集第四卷,,,高宗書孝經馬和之繪圖十八開,architecture,figure,landscape,
759,高宗書孝經馬和之繪圖15,SS1,趙構，馬和之,squarish 方幅,Silk 絹本,28.8,33.7,970.56,S,國立故宮博物院,TW,宋畫全集第四卷,,,高宗書孝經馬和之繪圖十八開,architecture,figure,landscape,
760,高宗書孝經馬和之繪圖16,SS1,趙構，馬和之,squarish 方幅,Silk 絹本,28.8,33.7,970.56,S,國立故宮博物院,TW,宋畫全集第四卷,,,高宗書孝經馬和之繪圖十八開,architecture,figure,landscape,
761,高宗書孝經馬和之繪圖17,SS1,趙構，馬和之,squarish 方幅,Silk 絹本,28.8,33.7,970.56,S,國立故宮博物院,TW,宋畫全集第四卷,,,高宗書孝經馬和之繪圖十八開,architecture,figure,landscape,
762,高宗書孝經馬和之繪圖18,SS1,趙構，馬和之,squarish 方幅,Silk 絹本,28.8,33.7,970.56,S,國立故宮博物院,TW,宋畫全集第四卷,,,高宗書孝經馬和之繪圖十八開,architecture,figure,landscape,
763,高宗書女孝經馬和之補圖上卷,SS2,趙昀,handscroll 卷,Silk 絹本,26.4,109.3,2885.52,L,國立故宮博物院,TW,宋畫全集第四卷,,,,,,,
764,畫梵像,SS2,張勝溫,handscroll 卷,Paper 紙本,30.4,1490.7,45317.28,XL,國立故宮博物院,TW,宋畫全集第四卷，南宋藝術與文化,,,,,,,
765,小品冊1,SS2,馬遠,squarish 方幅,Silk 絹本,20,7.3,146,S,國立故宮博物院,TW,宋畫全集第四卷，南宋藝術與文化,,,小品冊十四開,landscape,,,
766,小品冊2,SS2,馬遠,squarish 方幅,Silk 絹本,20,7.3,146,S,國立故宮博物院,TW,宋畫全集第四卷，南宋藝術與文化,,,小品冊十四開,landscape,,,
767,小品冊3,SS2,馬遠,squarish 方幅,Silk 絹本,20,7.3,146,S,國立故宮博物院,TW,宋畫全集第四卷，南宋藝術與文化,,,小品冊十四開,landscape,,,
768,小品冊4,SS2,馬遠,squarish 方幅,Silk 絹本,20,7.3,146,S,國立故宮博物院,TW,宋畫全集第四卷，南宋藝術與文化,,,小品冊十四開,landscape,,,
769,小品冊5,SS2,馬遠,squarish 方幅,Silk 絹本,20,7.3,146,S,國立故宮博物院,TW,宋畫全集第四卷，南宋藝術與文化,,,小品冊十四開,plant,,,
770,小品冊6,SS2,馬遠,squarish 方幅,Silk 絹本,20,7.3,146,S,國立故宮博物院,TW,宋畫全集第四卷，南宋藝術與文化,,,小品冊十四開,plant,,,
771,小品冊7,SS2,馬遠,squarish 方幅,Silk 絹本,20,7.3,146,S,國立故宮博物院,TW,宋畫全集第四卷，南宋藝術與文化,,,小品冊十四開,plant,,,
772,小品冊8,SS2,馬遠,squarish 方幅,Silk 絹本,20,7.3,146,S,國立故宮博物院,TW,宋畫全集第四卷，南宋藝術與文化,,,小品冊十四開,plant,,,
773,小品冊9,SS2,馬遠,squarish 方幅,Silk 絹本,20,7.3,146,S,國立故宮博物院,TW,宋畫全集第四卷，南宋藝術與文化,,,小品冊十四開,plant,,,
774,小品冊10,SS2,馬遠,squarish 方幅,Silk 絹本,20,7.3,146,S,國立故宮博物院,TW,宋畫全集第四卷，南宋藝術與文化,,,小品冊十四開,plant,,,
775,小品冊11,SS2,馬遠,squarish 方幅,Silk 絹本,20,7.3,146,S,國立故宮博物院,TW,宋畫全集第四卷，南宋藝術與文化,,,小品冊十四開,plant,,,
776,小品冊12,SS2,馬遠,squarish 方幅,Silk 絹本,20,7.3,146,S,國立故宮博物院,TW,宋畫全集第四卷，南宋藝術與文化,,,小品冊十四開,plant,,,
777,小品冊13,SS2,馬遠,squarish 方幅,Silk 絹本,20,7.3,146,S,國立故宮博物院,TW,宋畫全集第四卷，南宋藝術與文化,,,小品冊十四開,plant,,,
778,小品冊14,SS2,馬遠,squarish 方幅,Silk 絹本,20,7.3,146,S,國立故宮博物院,TW,宋畫全集第四卷，南宋藝術與文化,,,小品冊十四開,plant,,,
779,秋溪待渡,SS1,佚名,squarish 方幅,Silk 絹本,29,54.4,1577.6,S,國立故宮博物院,TW,宋畫全集第四卷，南宋藝術與文化，冊頁名品,,,藝林集玉,landscape,figure,,
780,遠水楊帆,SS2,佚名,squarish 方幅,Silk 絹本,21.6,52.4,1131.84,S,國立故宮博物院,TW,宋畫全集第四卷，南宋藝術與文化，冊頁名品,,,歷朝名人圖繪,landscape,architecture,,
781,篷窗睡起,SS1,佚名,squarish 方幅,Silk 絹本,24.8,52.3,1297.04,S,國立故宮博物院,TW,宋畫全集第四卷，冊頁名品,宋孝宗題詞,,名畫集真,landscape,figure,architecture,
782,大江浮玉,SS1,佚名,circular 圓幅,Silk 絹本,20.8,22.2,461.76,S,國立故宮博物院,TW,宋畫全集第四卷，冊頁名品,,,集古名繪,landscape,architecture,,
783,奇峰萬木,SS1,傳 燕文貴,circular 圓幅,Silk 絹本,24.5,26,637,S,國立故宮博物院,TW,"宋畫全集第四卷，冊頁名品, 大觀， 文藝紹興",,,宋人合璧畫冊,landscape,,,
784,巖關古寺,SS1,賈師古,squarish 方幅,Silk 絹本,26.4,26,686.4,S,國立故宮博物院,TW,宋畫全集第四卷，冊頁名品,,,名繪集珍,landscape,architecture,figure,
785,松磴精廬,SS1,閻次平,circular 圓幅,Silk 絹本,22.6,22.6,510.76,S,國立故宮博物院,TW,宋畫全集第四卷，冊頁名品，文藝紹興,,,名繪集珍,landscape,architecture,,
786,觀瀑圖,SS2,夏圭,circular 圓幅,Silk 絹本,24.7,25.7,634.79,S,國立故宮博物院,TW,宋畫全集第四卷，冊頁名品，文藝紹興,,,名繪集珍,landscape,figure,,
787,松岫漁村,SS2,高克明,circular 圓幅,Silk 絹本,24.2,25.8,624.36,S,國立故宮博物院,TW,宋畫全集第四卷，冊頁名品，文藝紹興,,,集古名繪,landscape,architecture,,
788,柳塘釣隱,SS1,佚名,squarish 方幅,Silk 絹本,23.6,24,566.4,S,國立故宮博物院,TW,宋畫全集第四卷，冊頁名品，文藝紹興,,,歷代畫幅集冊,landscape,figure,architecture,
789,荷亭消夏,SS2,佚名,circular 圓幅,Silk 絹本,22.7,22.9,519.83,S,國立故宮博物院,TW,宋畫全集第四卷，冊頁名品，文藝紹興,,,唐宋元畫集錦,landscape,figure,architecture,
790,傑閣媐春,NS2,佚名,squarish 方幅,Silk 絹本,22.5,21.7,488.25,S,國立故宮博物院,TW,宋畫全集第四卷，冊頁名品,類似景德四圖,,集古名繪,landscape,architecture,,
791,溪陰浴牧,SS0,佚名,circular 圓幅,Silk 絹本,22.5,23.5,528.75,S,國立故宮博物院,TW,宋畫全集第四卷，冊頁名品,,,宋元名繪,landscape,figure,animal,
792,香山九老,,佚名,circular 圓幅,Silk 絹本,23.8,24.8,590.24,S,國立故宮博物院,TW,宋畫全集第四卷，冊頁名品,,,紈扇畫冊,landscape,figure,,
793,坐石看雲,SS1,李唐,squarish 方幅,Silk 絹本,27.7,30,831,S,國立故宮博物院,TW,"宋畫全集第四卷，冊頁名品, 文藝紹興",,,藝苑藏真,landscape,figure,,
794,松下曳杖,SS0,佚名,circular 圓幅,Silk 絹本,24.2,25.3,612.26,S,國立故宮博物院,TW,宋畫全集第四卷，冊頁名品,,,歷代名繪,landscape,figure,,
795,人物,SS1,佚名,squarish 方幅,Silk 絹本,29,27.8,806.2,S,國立故宮博物院,TW,宋畫全集第四卷，冊頁名品，大觀,,,歷代畫幅集冊,figure,architecture,,
796,天女獻花,SS0,傳 劉松年,squarish 方幅,Silk 絹本,26.6,51.4,1367.24,S,國立故宮博物院,TW,宋畫全集第四卷，冊頁名品,可能卷改冊,,名繪集珍,figure,,,
797,市擔戲嬰,SS2,李嵩,circular 圓幅,Silk 絹本,25.8,27.6,712.08,S,國立故宮博物院,TW,"宋畫全集第四卷，冊頁名品, 文藝紹興",1210,,名賢妙蹟,figure,,,
798,招涼仕女,,佚名,squarish 方幅,Silk 絹本,22.4,21.7,486.08,S,國立故宮博物院,TW,冊頁名品,,,集古名繪,figure,,,
799,水殿招涼,SS2,李□,circular 圓幅,Silk 絹本,24.5,25.4,622.3,S,國立故宮博物院,TW,宋畫全集第四卷，界畫特展圖錄,,,名繪集珍,figure,architecture,,
800,潑墨仙人,SS2,梁楷,squarish 方幅,Paper 紙本,48.7,27.7,1348.99,S,國立故宮博物院,TW,宋畫全集第四卷，冊頁名品,,,名畫琳瑯,figure,,,
801,竹石錦鳩,SS1,傳 黃居寀,squarish 方幅,Silk 絹本,23.6,45.7,1078.52,S,國立故宮博物院,TW,宋畫全集第四卷，冊頁名品,,,名繪集珍,landscape,animal,,
802,橙黃橘綠,SS1,傳 趙令穰,circular 圓幅,Silk 絹本,24.2,24.9,602.58,S,國立故宮博物院,TW,宋畫全集第四卷，冊頁名品,高宗題跋,,宋元集繪,landscape,,,
803,秋浦雙鴛,SS2,惠崇,squarish 方幅,Paper 紙本,27.4,26.4,723.36,S,國立故宮博物院,TW,宋畫全集第四卷，冊頁名品,,,歷朝畫幅集冊,plant,animal,,
804,太液荷風,SS1,馮大有,circular 圓幅,Silk 絹本,23.8,25.1,597.38,S,國立故宮博物院,TW,宋畫全集第四卷，冊頁名品，文藝紹興,,,宋元集繪,plant,animal,,
805,雪竹文禽,SS2,傳 黃荃,squarish 方幅,Silk 絹本,26.3,36.4,957.32,S,國立故宮博物院,TW,宋畫全集第四卷，冊頁名品，文藝紹興,,,名繪集珍,landscape,animal,,
806,桑枝黃鳥,NS2,佚名,squarish 方幅,Silk 絹本,25.4,26.5,673.1,S,國立故宮博物院,TW,宋畫全集第四卷，冊頁名品,,,韞真集慶,plant,animal,,
807,杞實鵪鶉,,崔愨,squarish 方幅,Silk 絹本,27.5,25.5,701.25,S,國立故宮博物院,TW,宋畫全集第四卷，冊頁名品,,,唐宋元畫集錦,plant,animal,,
808,竹鳩,NS2,李安忠,circular 圓幅,Silk 絹本,25.4,26.9,683.26,S,國立故宮博物院,TW,宋畫全集第四卷，冊頁名品,,,紈扇畫冊,plant,animal,,
809,榖豐安樂,SS1,李迪,squarish 方幅,Silk 絹本,24.2,24.2,585.64,S,國立故宮博物院,TW,宋畫全集第四卷，冊頁名品,,,藝苑藏真,plant,animal,,
810,山茶霽雪,SS1,林椿,circular 圓幅,Silk 絹本,24.8,24.8,615.04,S,國立故宮博物院,TW,宋畫全集第四卷，冊頁名品,,,藝苑藏真,plant,,,
811,花籃,SS2,李嵩,squarish 方幅,Silk 絹本,26.1,26.3,686.43,S,國立故宮博物院,TW,宋畫全集第四卷，冊頁名品,,,歷代集繪冊,plant,,,
812,蘋婆山鳥,SS2,傳 黃荃,circular 圓幅,Silk 絹本,24.8,25.4,629.92,S,國立故宮博物院,TW,宋畫全集第四卷，冊頁名品，文藝紹興,類似故宮果熟來禽,,藝苑藏真,plant,animal,,
813,野菊秋鶉,SS2,李安忠,squarish 方幅,Silk 絹本,24.1,40.5,976.05,S,國立故宮博物院,TW,宋畫全集第四卷，冊頁名品，文藝紹興,,,名繪集珍,plant,animal,,
814,乳鴨,SS2,佚名,squarish 方幅,Silk 絹本,25.9,25,647.5,S,國立故宮博物院,TW,"宋畫全集第四卷，冊頁名品, 文藝紹興",,,歷代畫幅集冊,animal,,,
815,暮雪寒禽,SS2,馬麟,squarish 方幅,Silk 絹本,27.6,42.9,1184.04,S,國立故宮博物院,TW,宋畫全集第四卷，冊頁名品，文藝紹興,寧宗晚期,馬麟款,名畫集真,plant,animal,,
816,桃花,SS2,謝元,handscroll 卷,Silk 絹本,25.8,64,1651.2,M,私人收藏,TW,文藝紹興,類似故宮折枝花卉,,宋元集繪,,,,
817,野蔬草蟲,SS0,許迪,circular 圓幅,Silk 絹本,25.8,26.9,694.02,S,國立故宮博物院,TW,宋畫全集第四卷，冊頁名品,,,,plant,animal,,
818,歲寒三友,SS2,趙孟堅,squarish 方幅,Paper 紙本,32.9,53.4,1756.86,S,國立故宮博物院,TW,宋畫全集第四卷，冊頁名品,,,墨林拔萃,plant,,,
819,草蟲瓜實,,佚名,circular 圓幅,Silk 絹本,23.5,24.8,582.8,S,國立故宮博物院,TW,宋畫全集第四卷，冊頁名品,類似台北螽斯綿瓞,,宋人集繪,plant,animal,,
820,喬柯猿挂,,易元吉,circular 圓幅,Silk 絹本,24.2,2634,63742.8,XL,國立故宮博物院,TW,宋畫全集第四卷，冊頁名品,,,藝苑藏真,,,,
821,狸奴小影,SS1,李迪,squarish 方幅,Silk 絹本,23.6,24.1,568.76,S,國立故宮博物院,TW,宋畫全集第四卷，冊頁名品,,,宋元名繪,animal,,,
822,宋高宗坐像,SS1,佚名,hanging scroll 軸,Silk 絹本,185.7,103.5,19219.95,L,國立故宮博物院,TW,文藝紹興,,,,,,,
823,宋高宗后坐像,SS1,佚名,hanging scroll 軸,Silk 絹本,189.4,104,19697.6,L,國立故宮博物院,TW,文藝紹興,,,,,,,
824,宋寧宗坐像,SS2,佚名,hanging scroll 軸,Silk 絹本,186,107.5,19995,L,國立故宮博物院,TW,文藝紹興,,,,,,,
825,宋寧宗后坐像,SS2,佚名,hanging scroll 軸,Silk 絹本,189.5,110.2,20882.9,L,國立故宮博物院,TW,文藝紹興,,,,,,,
826,宋理宗坐像,SS2,佚名,hanging scroll 軸,Silk 絹本,189,108.5,20506.5,L,國立故宮博物院,TW,文藝紹興,,,,,,,
827,寫生罌粟,SS2,艾宣,circular 圓幅,Silk 絹本,23.7,24.3,575.91,S,國立故宮博物院,TW,文藝紹興,宋 楊皇后 題長春花詩,,宋元集繪,plant,,,
828,道統五像1,SS2,馬麟,hanging scroll 軸,Silk 絹本,249,111.3,27713.7,XL,國立故宮博物院,TW,宋畫全集第四卷，文藝紹興,1241理宗赴太學,臣馬麟畫，理宗題字,道統五像 （5幅，伏羲，帝堯，夏禹，商湯，周武）,,,,
829,道統五像2,SS2,馬麟,hanging scroll 軸,Silk 絹本,249,111.3,27713.7,XL,國立故宮博物院,TW,宋畫全集第四卷，文藝紹興,1241理宗赴太學,臣馬麟畫，理宗題字,道統五像 （5幅，伏羲，帝堯，夏禹，商湯，周武）,,,,
830,道統五像3,SS2,馬麟,hanging scroll 軸,Silk 絹本,249,111.3,27713.7,XL,國立故宮博物院,TW,宋畫全集第四卷，文藝紹興,1241理宗赴太學,臣馬麟畫，理宗題字,道統五像 （5幅，伏羲，帝堯，夏禹，商湯，周武）,,,,
831,道統五像4,SS2,馬麟,hanging scroll 軸,Silk 絹本,249,111.3,27713.7,XL,國立故宮博物院,TW,宋畫全集第四卷，文藝紹興,1241理宗赴太學,臣馬麟畫，理宗題字,道統五像 （5幅，伏羲，帝堯，夏禹，商湯，周武）,,,,
832,道統五像5,SS2,馬麟,hanging scroll 軸,Silk 絹本,249,111.3,27713.7,XL,國立故宮博物院,TW,宋畫全集第四卷，文藝紹興,1241理宗赴太學,臣馬麟畫，理宗題字,道統五像 （5幅，伏羲，帝堯，夏禹，商湯，周武）,,,,
833,曉雪山行,SS2,馬遠,squarish 方幅,Silk 絹本,27.6,40,1104,S,國立故宮博物院,TW,宋畫全集第四卷，文藝紹興,,,名畫集珍,landscape,figure,animal,
834,松風樓觀,SS2,傳 馬遠,squarish 方幅,Silk 絹本,24.5,24.7,605.15,S,國立故宮博物院,TW,宋畫全集第四卷，文藝紹興,,,唐宋名跡冊,landscape,architecture,,
835,暗香疏影,SS2,馬麟,squarish 方幅,Silk 絹本,24.9,24.6,612.54,S,國立故宮博物院,TW,宋畫全集第四卷，文藝紹興,,,歷朝畫幅集冊,plant,,,
836,松崖客話,SS2,傳 夏圭,squarish 方幅,Silk 絹本,27,39,1053,S,國立故宮博物院,TW,宋畫全集第四卷，文藝紹興,,,名繪集珍,landscape,figure,,
837,杏花春鳥,SS2,傳 林椿,squarish 方幅,Silk 絹本,23.7,25,592.5,S,國立故宮博物院,TW,宋畫全集第四卷，文藝紹興,,,宋人合璧畫冊,plant,animal,,
838,秋野盤鵰,SS2,傳 惠崇,squarish 方幅,Silk 絹本,23.7,24.9,590.13,S,國立故宮博物院,TW,宋畫全集第四卷，文藝紹興,,,藝苑藏真,landscape,animal,,
839,秋卉草蟲,SS1,李迪,squarish 方幅,Silk 絹本,25.2,26.1,657.72,S,國立故宮博物院,TW,文藝紹興,,,宋元集繪,plant,animal,,
840,嘉禾草蟲,SS2,吳炳,squarish 方幅,Silk 絹本,27.3,45.7,1247.61,S,國立故宮博物院,TW,宋畫全集第四卷，文藝紹興,,,名繪集珍,plant,animal,,
841,蟲斯綿瓞,SS2,傳 韓佑,squarish 方幅,Silk 絹本,25.3,26,657.8,S,國立故宮博物院,TW,宋畫全集第四卷，文藝紹興,,,宋元集繪,plant,animal,,
842,焚香祝聖,SS2,李,circular 圓幅,Silk 絹本,24.8,25.8,639.84,S,國立故宮博物院,TW,宋畫全集第四卷，文藝紹興,,,名繪集珍,figure,architecture,,
843,宮中行樂,SS2,傳 郭忠恕,circular 圓幅,Silk 絹本,25.9,26.5,686.35,S,國立故宮博物院,TW,宋畫全集第四卷，文藝紹興,類似故宮秉燭夜遊,,宋人合璧冊,figure,architecture,,
844,風檐展卷,SS2,趙伯骕,circular 圓幅,Silk 絹本,24.8,25.2,624.96,S,國立故宮博物院,TW,宋畫全集第四卷，文藝紹興,,,紈扇畫冊,figure,architecture,,
845,水軒花榭,SS2,佚名,circular 圓幅,Silk 絹本,24.8,25.8,639.84,S,國立故宮博物院,TW,宋畫全集第四卷，文藝紹興,,,紈扇畫冊,figure,architecture,,
846,炙艾圖,SS2,傳 李唐,hanging scroll 軸,Silk 絹本,68.8,58.7,4038.56,M,國立故宮博物院,TW,文藝紹興,,,,,,,
847,松泉磐石,SS2,佚名,hanging scroll 軸,Silk 絹本,160.3,96.8,15517.04,L,國立故宮博物院,TW,宋畫全集第四卷，文藝紹興,,,,,,,
848,關山行旅,NS1,傳 關仝,hanging scroll 軸,Silk 絹本,144.4,56.8,8201.92,L,國立故宮博物院,TW,大觀,,,,,,,
849,蕭翼賺蘭亭,NS1,傳 巨然,hanging scroll 軸,Silk 絹本,144.1,59.6,8588.36,L,國立故宮博物院,TW,宋畫全集第四卷，大觀,,,,,,,
850,層岩叢樹,NS1,傳 巨然,hanging scroll 軸,Silk 絹本,144.1,55.4,7983.14,L,國立故宮博物院,TW,宋畫全集第四卷，大觀,,,,,,,
851,匡廬圖,SS1,傳 荊浩,hanging scroll 軸,Silk 絹本,185.8,106.8,19843.44,L,國立故宮博物院,TW,大觀,,,,,,,
852,江帆山市,NS2,佚名,handscroll 卷,Paper 紙本,28.6,44.1,1261.26,S,國立故宮博物院,TW,宋畫全集第四卷，大觀,,,,landscape,architecture,,
853,江行初雪,NS1,韓幹,handscroll 卷,Silk 絹本,25.9,376.5,9751.35,XL,國立故宮博物院,TW,宋畫全集第四卷，大觀,,,,,,,
854,景德四圖,NS2,佚名,handscroll 卷,Silk 絹本,33.1,252.6,8361.06,XL,國立故宮博物院,TW,大觀,依據研究，此卷應與皇祐元年（1049）宋仁宗同臣僚觀看的〈三朝訓鑒圖〉有關,,,,,,
855,明皇幸蜀圖,,傳唐人,hanging scroll 軸,Silk 絹本,55.9,81,4527.9,M,國立故宮博物院,TW,大觀,,,,,,,
856,八達春遊,SS2,赵嵒,hanging scroll 軸,Silk 絹本,161.9,102,16513.8,L,國立故宮博物院,TW,宋畫全集第四卷，大觀,,,,,,,
857,宋太祖坐像,,佚名,hanging scroll 軸,Silk 絹本,191,169,32279,L,國立故宮博物院,TW,宋畫全集第四卷，大觀,,,,,,,
858,宋神宗半身像,,佚名,squarish 方幅,Silk 絹本,55.8,46.9,2617.02,M,國立故宮博物院,TW,宋畫全集第四卷，大觀,,,,,,,
859,宋徽宗坐像,,佚名,hanging scroll 軸,Silk 絹本,188.2,106.7,20080.94,L,國立故宮博物院,TW,宋畫全集第四卷，大觀,,,,,,,
860,仁宗皇后像,,佚名,hanging scroll 軸,Silk 絹本,172.1,165.3,28448.13,L,國立故宮博物院,TW,大觀,,,,,,,
861,雪霽江行圖,NS1,郭忠恕,hanging scroll 軸,Silk 絹本,74.1,69.2,5127.72,M,國立故宮博物院,TW,宋畫全集第四卷，大觀,,,,,,,
862,秋林群鹿,NS1,佚名,hanging scroll 軸,Silk 絹本,118.5,63.8,7560.3,L,國立故宮博物院,TW,宋畫全集第四卷，大觀,,,,,,,
863,丹楓呦鹿,NS1,佚名,hanging scroll 軸,Silk 絹本,118.5,64.6,7655.1,L,國立故宮博物院,TW,宋畫全集第四卷，大觀,,,,,,,
864,出獵圖,,胡環,squarish 方幅,Silk 絹本,33,44.5,1468.5,S,國立故宮博物院,TW,宋畫全集第四卷，大觀,,,,figure,animal,,
865,回獵圖,,胡環,squarish 方幅,Silk 絹本,34.2,47,1607.4,S,國立故宮博物院,TW,宋畫全集第四卷，大觀,,,名繪集珍,figure,animal,,
866,射騎圖,,李讚華,squarish 方幅,Silk 絹本,27.1,49.5,1341.45,S,國立故宮博物院,TW,宋畫全集第四卷，大觀,,,名畫集真冊,figure,animal,,
867,鷺圖,SS2,梁楷,circular 圓幅,Silk 絹本,24.4,24.9,607.56,S,日本MOA美術館,JPN,宋畫全集第七卷第三冊,類似故宮梁楷,,,animal,,,
868,寒山拾得圖,SS2,梁楷,hanging scroll 軸,Paper 紙本,81.2,33.1,2687.72,M,日本MOA美術館,JPN,宋畫全集第七卷第三冊,,,,,,,
869,高士觀月,SS2,馬遠,hanging scroll 軸,Silk 絹本,55.1,32,1763.2,M,日本MOA美術館,JPN,宋畫全集第七卷第三冊,,,,,,,
870,寒江獨釣,SS2,傳 馬遠,squarish 方幅,Silk 絹本,31.4,51.2,1607.68,S,日本MOA美術館,JPN,宋畫全集第七卷第三冊,,,,landscape,figure,,
871,叭叭鳥圖,SS2,牧谿（法常）,hanging scroll 軸,Silk 絹本,52.6,30,1578,S,日本MOA美術館,JPN,宋畫全集第七卷第三冊,,,,animal,,,
872,翡翠鹡鴒圖,SS2,牧谿（法常）,hanging scroll 軸,Paper 紙本,79.6,31,2467.6,M,日本MOA美術館,JPN,宋畫全集第七卷第三冊,,,,,,,
873,六祖撕經圖,SS2,梁楷,hanging scroll 軸,Paper 紙本,69.6,30.3,2108.88,M,日本三井紀念美術館,JPN,宋畫全集第七卷第二冊,,,,,,,
874,夏景山水,,傳　胡傳夫,hanging scroll 軸,Silk 絹本,120.3,53.7,6460.11,L,日本久遠寺,JPN,宋畫全集第七卷第二冊,類似金地院秋景山水圖，冬景山水圖,,,,,,
